REVIEW_ID,PERFUME_ID,CONTENT,LOAD_DT
22073,8275,"Just my luck, try this on a whim and turns out I absolutely love it. Ugh! I'm a sucker for Byredo fragrances with blackcurrant anyway (Mixed Emotions, my love) but this? With rose, raspberry and what smells like chestnut??? It's so pretty! It feels like a gourmand without actually being a gourmand.",2026-01-19 08:09:19
22074,8277,"What's the most popular perfume according to the internet? Which one is the most discussed? These are the questions that ""http"" by Bond No. 9 manages to answer through the notes of (in my opinion) synthetic pineapple, berries and apple in the opening. The effect that you get out of this synthetic feel is fresh and newly manufactured plastic that transitions to a less aggressive variation of the patchouly-moss-vetiver accord. In the very end a light musk cleans the composition to evoke a note of clean laundry. If you didn't get the reference, it's Aventus, and if you look for a greener alternative of it, this is the place to be. Greener pineapple, greener berries.",2026-01-19 08:09:19
22075,8277,"I heard before purchasing this that it was supposed to be a lot like Creed Aventus. And me personality, have never liked Creed Aventus at all. So I don’t know why I even wanted to try this. But man, I’m so happy I did. This is what Aventus wished to be, this is just 100x better, even tho it smells kind of similar this has way more fruity notes coming through and lingers in the air perfectly, easy to wear to any occation. Even tho I’m not the biggest fan of these DNA’s, this get’s a solid 8.5/10 which is very good for this type of cologne.",2026-01-19 08:09:19
22076,8277,"…and I was having a hard time finding this one ANYWHERE. Then FragranceNet sent me an email stating they had it in stock so I pounced immediately. This one gets compared to Aventus a lot, but aside from the pineapple note, there really isn’t much of a similarity. This one is a nice, sweet, fruity scent that lasts and lasts. If you want to say it’s similar to anything, it’s probably one of its Bond brothers (A Scent of Peace). The projection is good, reaching out to an easy 4ft radius, and the sillage trail it leaves behind sits for a while, marking your territory. Longevity in this (and most Bond scents) is great; going an easy 8-10+ hours. I wish I scored the 100ml bottle, but at least I got it.",2026-01-19 08:09:19
22077,8277,"If you are about to discover Bond No9 as a line of products, this one and Chez Bond are the two you should try. Any fragrance after 2010 that has pineapple note naturally gets compared to Aventus. This one is no exception. Very fruity in the opening and ambery towards the end. A little synthetic smelling and overwhelming and cloying at times. But... Still, one of the best Bond No9 creations IMO. In small doses could be a good spring/summer/fall scent. While this is inspired by Aventus, it isn't Aventus. I'd say performance wise, this is by far stronger than most Creeds. Quality wise, however, I guarantee you a lot more people will like Aventus over this. Nevertheless, I like it and wear it rather often. Good longevity, modest projection. Try it!",2026-01-19 08:09:19
22078,8277,"http://www.bondno9.com/ is another blind buy of mine. I have wanted to own this perfume for a long time. This week, it finally happened, and a bottle moved in with me. Bond No. 9 is a brand that really divides opinions here, although http://www.bondno9.com/ is rated quite well. Personally, I like the Bond No. 9 scents. With http://www.bondno9.com/, the brand has created a perfume that will also appeal to those who usually do not pay attention to the brand. I would like to immediately contradict the statement regarding the similarity to Aventus. http://www.bondno9.com/ has absolutely no resemblance to Aventus and is an independent scent with character. I see more similarities to Nishane Hacivat, although here too, Bond No. 9 has a completely different fruit note. http://www.bondno9.com/ opens with a massive burst of pineapple, bergamot, and a spicy juniper note. However, this top note disappears after just over 10 minutes, giving the stage to the typical Bond No. 9 blackcurrant. I cannot smell any apple at all. After just over 3 hours, the woody notes emerge, and here I can smell the cedarwood indicated in the pyramid. I don’t really pick up the base notes, just a slight moss note and no strong musk that some perfume lovers fear. After just over 7 hours, http://www.bondno9.com/ fades away. The sillage lasts just over 5 hours at arm's length, after which it becomes weaker and from the 7th hour, it is very close to the skin. http://www.bondno9.com/ is truly like a fruit candy to spray on. The perfume simply puts you in a good mood.",2026-01-19 08:09:19
22079,8277,"Actually, I wanted to make fewer blind purchases, as my goal is to have a collection as small as possible with scents that I truly love instead of buying everything that isn't nailed down. That's why my collection is quite small, but it also saves money. Sometimes, however, the bottle is so beautiful that it really draws you in...",2026-01-19 08:09:19
22080,8277,"Without having offended the female gender in the headline. But it feels like we are dealing here with a softer and somewhat more synthetic version of Aventus. Typical American, everyone's darling;) I like it, yet the scent has something contrived about it. However, I can't quite bring myself to say that completely. Just because I was more familiar with Aventus.",2026-01-19 08:09:19
22082,8281,"A most appealing soapy floral is what Bond no 9 CHELSEA FLOWERS is to my nose. Actually, it seems very close to a hair conditioner floral, though I have not been able to narrow down exactly which hair conditioner. It's not Garnier Fructis, nor Pantene. Could it be L'oreal Vive (the red bottle)? Don't know, but somehow I love the opening of this composition anyway. In fact, I have what may be an irrational reaction to the initial application of this perfume. Yes, I really think that it smells like some hair conditioner in my past, and yet together with the mélange of florals--which my nose cannot tease out individually, so strong is the hair conditioner note--it actually induces in me a sense of excitement perhaps not unlike Gwyneth Paltrow's ecstatic engagement with Creed SPRING FLOWER. But I do not believe that CHELSEA FLOWERS is a facsmile or copycat of SPRING FLOWER. I think that it's closer to a cross between something like SPRING FLOWER and one of the hair conditioner frags in the D&G Anthology series. nulltheless, I like it--a lot! The only reason I won't be adding CHELSEA FLOWERS to my collection is because it has the worst staying power of any of the Bond no 9 edps I've tried to date. Given the speed with which I drained my purse spray, I just cannot justify indulging my irrational fondness for the opening of this fragrance. For it dwindles to nearly nothing in a matter of minutes, leaving me reaching for a refresher again and again... This is an oddity for a Bond no 9 perfume, which generally have a lot of oomph, projection, and excellent longevity. Am I suffering perhaps from olfactory fatigue? On ne sait jamais... Maybe I should just go wash my hair.",2026-01-19 08:09:19
22083,8281,"Smells like a Lilly of the Valley version of Elizabeth Arden Sunflowers, no idea how when Chelsea Flowers does not have lotv listed as a note…but that’s what I get. I’ve loved Sunflowers for over 25 years and blind bought Chelsea Flowers based on how similar reviews mentioned them to be. Yes, same sharp watery floral 90s vibe. I like it. However I do not love this because, for the price, I was expecting the performance to blow Sunflowers out of the water and sadly it does not. It performs exactly the same if not a little worse because the dry down goes waxy invisible instead of warm floral. I am finding Bond No9 fragrances are so hit and miss when it comes to performance. I have New York Gardenia and that sticks to everything for days on end, it is relentless. Chelsea Flowers might last a generous hour, maybe two, with a minimal scent bubble. While I do enjoy the scent, the performance just ruins the whole experience for me.",2026-01-19 08:09:19
22084,8281,"I didn't think much of buying Chelsea Flowers. Before Chinatown, it was Bond's best-selling fragrance. My newly discovered obsession with perfumes and my imagined affinity for floral scents made me eager to grab it and buy Chelsea Flowers. But I regret it a little. Phew, it's even too floral for me. The hyacinth unfortunately does not create a weak scent aura on me, and all Bonds last forever on my skin and clothing. The scent offers nothing more than a bouquet of flowers. No depth, no interesting note, no playful interplay. To be honest, it's far too blunt, not niche at all, and not worth the money. The only standout is an extremely feminine aura that you radiate with it. But I don't want that at all. I can only recommend the scent to women who feel that they appear too little feminine, sometimes come across as hard and masculine, and want to do something about it. So the scent replaces the Wonderbra, as the cup size swells from A to at least D. And exactly this feminine fertility and readiness to bear children is something I don't like to carry around with me. I love feminine scents, but they need to have an interesting facet. Chelsea Flowers is just a blunt, American floral scent that mainly smells of rose, hyacinth, and tulip. The base remains invisible - I've never smelled it. I cannot find any similarity to Sun Flowers and L'eau d'issey contrary to my predecessors below. But that's a matter of opinion, as we know. So dear flower friends: there are better, more interesting, and cheaper options. I really cannot recommend this one at this price. It smells good, but that's it - you can safely do without this scent, as you won't miss anything. Edit: In hindsight, I read here that I really wrote a load of nonsense. Chelsea Flowers is floral and slightly herbaceous-woody. The association with Sun Flowers is 100% correct - I compared it again, but the Bond scent smells finer than Sunflowers.",2026-01-19 08:09:19
22085,8281,"I really wonder what the perfumers at Bond imagine when they create these little waters? Sometimes I think that if they spent a little less time on one or another scent and more time developing a perfume, it could work wonders. At first, one thinks this is a wonderful floral perfume, but it quickly becomes clear that these are not scent-intensive flowers, but rather rapidly cultivated blooms with a fleeting scent. If they had understood how to give the perfume body and some sillage, I would have gladly bowed to this brand for the first time, because fundamentally, Chelsea Flowers is a very beautiful scent concept, but unfortunately an unfinished one, in my opinion! Fresh blooms at the top, romantic flowers on the blouse, on a classic costume with subtle wood and moss notes as a base, that’s how one could imagine this flower seller. If only the flowers had a stronger scent! The overall impression comes across as a bit colorless. Michelangela, thank you for this fleeting floral rush!",2026-01-19 08:09:19
22086,8281,"Today, Chelsea Flowers floated into my home - bringing with it romance and joyful memories. The petals practically burst from the bottle - just like the autumn wind carries my rose petals, which form a cloud in the garden. One stands in the eye of the floral whirlwind, surrounded by mimosa, peony, and rose. A sweet, full aroma envelops me - yet bright and light. I am reminded a bit of Anais, but the impression of Chelsea is softer. The hyacinth is prominent, but not piercing, softened by the green moss. Vetiver and sandalwood further emphasize the soft, cloud-like quality of the fragrance. Chelsea is feminine and casually elegant - with a touch of romance and emotion. Despite its lightness, it lasts on me forever - which I attribute to all Bonds, and for this reason, I greatly appreciate this label. Even my husband wears a friendly expression and finds Chelsea harmonious for me. A very successful blind buy!",2026-01-19 08:09:19
22087,8281,"There isn’t really much to say about Chelsea Flowers. A nice, harmless, banal floral scent. Mercilessly copied from Elizabeth Arden. But unlike Sunflowers, it doesn’t last particularly long and the sillage is not exactly generous either.",2026-01-19 08:09:19
22088,8281,"Here comes a very inconspicuous floral scent (thanks to ET for the sample!). The magnolia is the most prominent note I can detect. Unfortunately, I can't pick out the hyacinth (once again) (does anyone know a perfume that really smells like hyacinth? I would appreciate recommendations!). The other flowers are somewhat overshadowed or create a floral blend.",2026-01-19 08:09:19
22089,8281,"I think the scent is great! Fresh, floral, not too intrusive. BUT!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! You can get it cheaper! It's called Sunflowers by Elizabeth Arden and it's one of my favorite teen fragrances! The more stylish bottle is definitely Bond, but paying so many euros more for it is really unnecessary!",2026-01-19 08:09:19
